Algorytm,Rozmiar_N,Uklad_Danych,Sredni_Czas_Sortowania
BubbleSort,100,random,0.000403
BubbleSort,100,ascending,0.000007
BubbleSort,100,descending,0.000553
BubbleSort,100,a_shaped,0.000369
BubbleSort,100,v_shaped,0.000353
HeapSort,100,random,0.000132
HeapSort,100,ascending,0.000137
HeapSort,100,descending,0.000121
HeapSort,100,a_shaped,0.000137
HeapSort,100,v_shaped,0.000132
MergeSort,100,random,0.000118
MergeSort,100,ascending,0.000097
MergeSort,100,descending,0.000100
MergeSort,100,a_shaped,0.000102
MergeSort,100,v_shaped,0.000118
QuickSortIter,100,random,0.000084
QuickSortIter,100,ascending,0.000075
QuickSortIter,100,descending,0.000091
QuickSortIter,100,a_shaped,0.000091
QuickSortIter,100,v_shaped,0.000204
QuickSortRec,100,random,0.000093
QuickSortRec,100,ascending,0.000084
QuickSortRec,100,descending,0.000087
QuickSortRec,100,a_shaped,0.000087
QuickSortRec,100,v_shaped,0.000084
ShellSort,100,random,0.000200
ShellSort,100,ascending,0.000075
ShellSort,100,descending,0.000128
ShellSort,100,a_shaped,0.000140
ShellSort,100,v_shaped,0.000143
BubbleSort,200,random,0.001548
BubbleSort,200,ascending,0.000011
BubbleSort,200,descending,0.001932
BubbleSort,200,a_shaped,0.001586
BubbleSort,200,v_shaped,0.001170
HeapSort,200,random,0.000300
HeapSort,200,ascending,0.000365
HeapSort,200,descending,0.000272
HeapSort,200,a_shaped,0.000306
HeapSort,200,v_shaped,0.000307
MergeSort,200,random,0.000248
MergeSort,200,ascending,0.000207
MergeSort,200,descending,0.000209
MergeSort,200,a_shaped,0.000221
MergeSort,200,v_shaped,0.000218
QuickSortIter,200,random,0.000178
QuickSortIter,200,ascending,0.000159
QuickSortIter,200,descending,0.000240
QuickSortIter,200,a_shaped,0.000213
QuickSortIter,200,v_shaped,0.000471
QuickSortRec,200,random,0.000196
QuickSortRec,200,ascending,0.000240
QuickSortRec,200,descending,0.000193
QuickSortRec,200,a_shaped,0.000192
QuickSortRec,200,v_shaped,0.000193
ShellSort,200,random,0.000438
ShellSort,200,ascending,0.000166
ShellSort,200,descending,0.000287
ShellSort,200,a_shaped,0.000349
ShellSort,200,v_shaped,0.000306
BubbleSort,300,random,0.003507
BubbleSort,300,ascending,0.000016
BubbleSort,300,descending,0.004410
BubbleSort,300,a_shaped,0.003556
BubbleSort,300,v_shaped,0.002848
HeapSort,300,random,0.000490
HeapSort,300,ascending,0.000529
HeapSort,300,descending,0.000452
HeapSort,300,a_shaped,0.000481
HeapSort,300,v_shaped,0.000463
MergeSort,300,random,0.000396
MergeSort,300,ascending,0.000386
MergeSort,300,descending,0.000359
MergeSort,300,a_shaped,0.000350
MergeSort,300,v_shaped,0.000394
QuickSortIter,300,random,0.000298
QuickSortIter,300,ascending,0.000294
QuickSortIter,300,descending,0.000395
QuickSortIter,300,a_shaped,0.000360
QuickSortIter,300,v_shaped,0.001043
QuickSortRec,300,random,0.000319
QuickSortRec,300,ascending,0.000342
QuickSortRec,300,descending,0.000348
QuickSortRec,300,a_shaped,0.000382
QuickSortRec,300,v_shaped,0.000315
ShellSort,300,random,0.000865
ShellSort,300,ascending,0.000327
ShellSort,300,descending,0.000498
ShellSort,300,a_shaped,0.000565
ShellSort,300,v_shaped,0.000514
BubbleSort,400,random,0.006500
BubbleSort,400,ascending,0.000022
BubbleSort,400,descending,0.007813
BubbleSort,400,a_shaped,0.006205
BubbleSort,400,v_shaped,0.005034
HeapSort,400,random,0.000661
HeapSort,400,ascending,0.000702
HeapSort,400,descending,0.000593
HeapSort,400,a_shaped,0.000668
HeapSort,400,v_shaped,0.000607
MergeSort,400,random,0.000541
MergeSort,400,ascending,0.000446
MergeSort,400,descending,0.000475
MergeSort,400,a_shaped,0.000482
MergeSort,400,v_shaped,0.000467
QuickSortIter,400,random,0.000394
QuickSortIter,400,ascending,0.000347
QuickSortIter,400,descending,0.000460
QuickSortIter,400,a_shaped,0.000555
QuickSortIter,400,v_shaped,0.001715
QuickSortRec,400,random,0.000443
QuickSortRec,400,ascending,0.000409
QuickSortRec,400,descending,0.000459
QuickSortRec,400,a_shaped,0.000429
QuickSortRec,400,v_shaped,0.000411
ShellSort,400,random,0.001199
ShellSort,400,ascending,0.000375
ShellSort,400,descending,0.000649
ShellSort,400,a_shaped,0.000723
ShellSort,400,v_shaped,0.000749
BubbleSort,500,random,0.009994
BubbleSort,500,ascending,0.000030
BubbleSort,500,descending,0.012466
BubbleSort,500,a_shaped,0.009398
BubbleSort,500,v_shaped,0.007902
HeapSort,500,random,0.000872
HeapSort,500,ascending,0.000914
HeapSort,500,descending,0.000796
HeapSort,500,a_shaped,0.000904
HeapSort,500,v_shaped,0.000796
MergeSort,500,random,0.000734
MergeSort,500,ascending,0.000566
MergeSort,500,descending,0.000590
MergeSort,500,a_shaped,0.000585
MergeSort,500,v_shaped,0.000590
QuickSortIter,500,random,0.000505
QuickSortIter,500,ascending,0.000411
QuickSortIter,500,descending,0.000615
QuickSortIter,500,a_shaped,0.001071
QuickSortIter,500,v_shaped,0.002939
QuickSortRec,500,random,0.000558
QuickSortRec,500,ascending,0.000545
QuickSortRec,500,descending,0.000528
QuickSortRec,500,a_shaped,0.000560
QuickSortRec,500,v_shaped,0.000520
ShellSort,500,random,0.001637
ShellSort,500,ascending,0.000481
ShellSort,500,descending,0.000831
ShellSort,500,a_shaped,0.000931
ShellSort,500,v_shaped,0.000919
BubbleSort,1000,random,0.044420
BubbleSort,1000,ascending,0.000078
BubbleSort,1000,descending,0.058916
BubbleSort,1000,a_shaped,0.040441
BubbleSort,1000,v_shaped,0.034441
HeapSort,1000,random,0.001984
HeapSort,1000,ascending,0.002084
HeapSort,1000,descending,0.001790
HeapSort,1000,a_shaped,0.001982
HeapSort,1000,v_shaped,0.001811
MergeSort,1000,random,0.001518
MergeSort,1000,ascending,0.001253
MergeSort,1000,descending,0.001440
MergeSort,1000,a_shaped,0.001350
